country,shift,PICP_1sigma,PICP_2sigma,spearman_rho,spearman_p,mean_CRPS,baseline_CRPS,fc_mae,diff_mae,calib_factor,PICP_1sigma_cal,PICP_2sigma_cal,mean_CRPS_cal,atmgnn_mae
IT,0,0.87867,0.97474,0.63321,0.00000,651.54129,28.68399,6.88038,,0.50317,0.67992,0.88012,335.38754,8.50250
IT,1,0.86392,0.97228,0.63358,0.00000,627.34877,33.49534,8.38980,,0.56569,0.68000,0.88825,362.80892,9.08916
IT,2,0.86905,0.96710,0.61283,0.00000,512.97223,35.09620,8.58249,,0.52326,0.67987,0.87922,276.81735,9.90851
IT,3,0.84961,0.96279,0.64022,0.00000,521.67907,36.54350,8.95856,,0.61482,0.67996,0.90343,328.73663,10.12374
IT,4,0.92766,0.98005,0.56650,0.00000,1644.37959,39.71768,9.50468,,0.30314,0.68005,0.83084,507.38729,10.49105
IT,5,0.87085,0.96980,0.61335,0.00000,337.20363,39.50176,9.50809,,0.56487,0.67991,0.90128,199.84805,10.65316
IT,6,0.87786,0.96833,0.61261,0.00000,426.80567,35.13117,8.61171,,0.52609,0.68000,0.88929,233.63580,10.85959
EN,0,0.81429,0.97000,0.47352,0.00000,102.81487,17.99208,4.38397,,0.70650,0.67998,0.91490,75.81015,4.20104
EN,1,0.79897,0.97175,0.47150,0.00000,159.49971,23.04392,5.36530,,0.75414,0.67993,0.92679,123.78724,4.58507
EN,2,0.82171,0.96829,0.41654,0.00000,395.61275,21.79598,5.09859,,0.67400,0.68006,0.90786,270.65802,5.06343
EN,3,0.80710,0.97837,0.43728,0.00000,79.30595,22.96096,5.30760,,0.73782,0.68001,0.93149,62.26767,5.21108
EN,4,0.87357,0.98320,0.38941,0.00000,623.59493,22.58980,5.26502,,0.52427,0.67996,0.88649,331.88177,6.34136
EN,5,0.81263,0.96597,0.43697,0.00000,163.04123,23.81770,5.47004,,0.70477,0.67990,0.91284,119.46704,5.62944
EN,6,0.82093,0.97946,0.42160,0.00000,95.46643,24.76489,5.66135,,0.71061,0.68004,0.93198,72.16679,5.88564
FR,0,0.83870,0.97128,0.67688,0.00000,81.84515,15.84918,3.84080,,0.64912,0.68009,0.90902,57.26125,3.73430
FR,1,0.85295,0.97394,0.65575,0.00000,158.49468,15.66996,3.92649,,0.62893,0.67984,0.91303,103.89679,4.39183
FR,2,0.80668,0.96380,0.67288,0.00000,85.17389,19.26655,4.72787,,0.71414,0.67985,0.91330,65.29197,4.79841
FR,3,0.79414,0.94258,0.68491,0.00000,56.69589,20.97603,5.20115,,0.75857,0.67987,0.90669,47.72588,4.86904
FR,4,0.81041,0.94680,0.64827,0.00000,58.58178,19.87314,4.97458,,0.70825,0.67989,0.89212,46.79585,5.35733
FR,5,0.87835,0.97531,0.58896,0.00000,267.88990,20.23205,5.02663,,0.52931,0.67992,0.89341,146.89473,5.28210
FR,6,0.87685,0.97130,0.64484,0.00000,191.45507,19.45903,4.81258,,0.55947,0.67994,0.90247,113.05034,5.18796
ES,0,0.90409,0.97762,0.39938,0.00000,2432.33034,83.98251,20.25984,,0.34059,0.67967,0.82097,851.46316,23.77101
ES,1,0.91046,0.98824,0.45653,0.00000,2748.41781,109.96383,24.54827,,0.28802,0.67974,0.81111,817.66118,26.35214
ES,2,0.89305,0.97794,0.35265,0.00000,3156.28910,107.56861,25.15159,,0.36060,0.67981,0.82353,1163.91099,28.91150
ES,3,0.90766,0.98290,0.27869,0.00000,3120.78471,106.82475,24.75018,,0.25987,0.67989,0.79754,841.16988,30.07616
ES,4,0.90336,0.98109,0.34890,0.00000,2813.11586,107.12850,24.77575,,0.26687,0.67997,0.78571,785.40682,33.48097
ES,5,0.92898,0.98565,0.37633,0.00000,3554.70404,129.88102,28.98255,,0.23254,0.68006,0.79412,859.61181,31.03933
ES,6,0.93015,0.98750,0.34623,0.00000,4496.90905,134.03221,29.77423,,0.10264,0.68015,0.73897,497.59243,30.27960
